"wenn | falls","jos"
"manchmal","joskus"
"Weihnachten ","joulu | joulun | joulua | jouluja"
"Dezember","joulukuu | joulukuun | joulukuuta | joulukuita"
"Zug | Bahn","juna | junan | junaa | junaia"
"trinken","juoda | juon | join | juonut [2]"
"laufen","juosta | juoksen | juoksin | juossut"
"Käse","juusto | juuston | juustoa | juustoja"
"Kasten","kaappi | kaapin | kaappia | kaappeja"
"Kaffee","kahvi | kahvin | kahvia | kahveje"
"Kaffeehaus | Café","kahvila | kahvilan | kahvilaa | kahviloita"
"alles | alle","kaikki | kaiken | kaikkea | kaikkia"
"teuer","kallis | kalliin | kallista | kalliita"
"Handy","kännykkä | kännykän | kännykkää | kännykköitä"
"mit","kanssa [Gen + ~]"
"schmal","kapea | kapean | kapeaa | kapeita"
"Landkarte | Karte","kartta | kartan | karttaa | karttoja"
"Pflanze","kasvi | kasvin | kasvia | kasveja"
"ansehen | umschauen","katsella | katselen | katselin | katsellut [3]"
"Kochtopf","kattila | kattilan | kattilaa | kattiloita"
"Straße","katu | kadun | katua | katuja"
"schön","kaunis | kauniin | kaunista | kauniita"
"Geschäft","kauppa | kaupan | kauppaa | kauppoja"
"Markthalle","kauppahalli | kauppahallin | kauppahallia | kauppahalleja"
"Einkaufszentrum","kauppakeskus | kauppakeskuksen | kauppakeskusta | kauppakeskuksia"
"Rathaus","kaupungintalo | kaupungintalon | kaupungintaloa | kaupungintaloja"
"Stadt","kaupunki | kaupungin | kaupunkia | kaupunkeja"
"spazierengehen","kävellä | kävelen | kävelin | kävellyt [3]"
"gehen | besuchen","käydä | käyn | kävin | käynyt [2]"
"einkaufen gehen","käydä kaupassa"
"Küche","keittiö | keittiön | keittiötä | keittiöitä"
"Uhr","kello | kellon | kelloa | kelloja"
"gelb","keltainen | keltaisen | keltaista | keltaisia"
"einmal","kerran"
"Mal","kerta | kerran | kertaa | kertoja"
"erzählen","kertoa | kerron | kerroin | kertonut [1]"
"Sommer","kesä | kesän | kesää | kesiä"
"Juni","kesäkuu | kesäkuun | kesäkuuta | kesäkuita"
"mitten","keskellä | keskeltä | keskelle [Gen + ~]"
"mitten [Präp]","kesken [Gen + ~]"
"mittel [Präfix]","keski"
"Mittwoch","keskiviikko"
"wer [Pl.]","ketkä"
"Frühling","kevät | kevään | kevättä | keväitä"
"Sprache","kieli | kielen | kieltä | kieliä"
"danke","kiitos"
"danken","kiittää | kiitän | kiitin | kiittänyt [1, + Part]"
"Kilo","kilo | kilon | kiloa | kiloja"
"Schinken","kinkku | kinkun | kinkkua | kinkkuja"
"Bibliothek","kirjasto | kirjaston | kistjastoa | kirjastoja"
"Brief","kirje | kirjeen | kirjettä | kirjeitä"
"schreiben","kirjoittaa | kirjoitan | kirjoitin | kirjoittanut [1]"
"nett | schön","kiva | kivan | kivaa | kivoja | mukava | mukavan | mukavaa | mukavia"
"Hund","koira | koiran | koiraa | koiria"
"Münze","kolikko | kolikon | kolikkoa | kolikkoja"
"hoch","korkea | korkean | korkeaa | korkeita"
"weil","koska"
"Schule","koulu | koulun | koulua | kouluja"
"Schüler","koululainen | koululaisen | koululaista | koululaisia"
"sehr","kovasti"
"arm","köyhä | köyhän | köyhää | köyhiä"
"wie alt","kuinka vanha | mikäikäinen | minkäikäisen | minkäikäistä | minkäikäisiä"
"doch","kuitenkin [pos.] | kuitenkaan [neg.]"
"wer","kuka | kenen | ketä"
"Blume","kukka | kukan | kukkaa | kukkia"
"Schüssel","kulho | kulhon | kulhoa | kulhoja"
"gehen | fahren","kulkea | kuljen | kuljin | kulkenut [1]"
"Tasse","kuppi | kupin | kuppia | kuppeja"
"Kurs","kurssi | kurssin | kurssia | kursseja"
"Mond | Monat","kuu | kuun | kuuta | kuita"
"Monat","kuukausi | kuukauden | kuukautta | kuukausia"
"heiß","kuuma | kuuman | kuumaa | kuumia"
"hören","kuunnella | kuuntelen | kuuntelin | kuunnellut"
"Bild","kuva | kuvan | kuvaa | kuvia"
"ja | doch","kyllä"
"kalt","kylmä | kylmän | kylmää | kylmiä"
"baden","kylpeä | kylven | kylvin | kylpenyt [1]"
"Stift","kynä | kynän | kynää | kyniä"
"Frage","kyskymys | kyskymyksen | kyskymystä | kyskymyksiä"
"fragen","kysyä | kysyn | kysyin | kysynyt [1]"
"Arzt","lääkäri | lääkärin | lääkäriä | lääkärejä"
"in der Nähe","lähellä | läheltä | lähelle [Gen + ~]"
"faul","laiska | laiskan | laiskaa | laiskoja"
"legen | stellen","laittaa | laitan | laitoin | laittanut [1]"
"Essen kochen","laittaa ruokaa"
"warm","lämmin | lämpimän | lämmintä | lämpimiä"
"Lampe","lamppu | lapmun | lamppua | lamppuja"
"Enkel","lapsenlapsi | lapsenlapsen | lapsenlasta | lapsenlapsia"
"Kind","lapsi | lapsen | lasta | lapsia"
"Glas","lasi | lasin | lasia | laseja"
"Samstag","lauantai | lauantain | lauantaita | lauantaita"
"Tasche","laukku | laukun | laukkua | laukkuja"
"singen","laulaa | laulan | lauloin | laulanut [1]"
"Teller","lautanen | lautasen | lautasta | lautasia"
"Zeitung","lehti | lehden | lehteä | lehtiä"
"Brot","leipä | leivän | leipää | leipiä"
"backen","leipoa | leivon | leivoin | leiponut [1]"
"freundlich | lieb","lempeä | lempeän | lempeää | lempeita"
"Flugzeug","lentokone | lentokoneen | lentokonetta | lentokoneita"
"breit","leveä | leveän | leveää | leveitä"
"Fleisch","liha | lihan | lihaa | lihoja"
"dick","lihava | lihavan | lihavaa | lihavia"
"lila","liila | liilan | liilaa | liiloja"
"Busbahnhof","linja-autoasema | linja-autoaseman | linja-autoasemaa | linja-autoasemia"
"Kommode","lipasto | lipaston | lipastoa | lipastoja"
"Liter","litra | litran | litraa | litroja"
"Oktober","lokakuu | lokakuun | lokakuuta | lokakuita"
"finden","löytää | löydän | löysin | löytänyt [1]"
"lesen","lukea | luen | luin | lukenut [1]"
"Zahl","luku | luvun | lukua | lukuja"
"Schnee","lumi | lumen | lunta | lumia"
"Löffel","lusikka | lusikan | lusikkaa | lusikoita"
"glauben | vermuten","luulla | luulen | luulin | luullut [3]"
"kurz","lyhyt | lyhyen | lyhyttä | lyhyitä"
"Land","maa | maan | maata | maita"
"malen","maalata | maalaan | maalasin | maalannut [4]"
"März","maaliskuu | maaliskuun | maalisktuuta | maaliskuita"
"Montag","maanantai | maanantain | maanantaita | maanantaita"
"Milch","maito | maidon | maitoa | maitoja"
"kosten | bezahlen | zahlen","maksaa | maksan | maksoin | maksanut [1]"
"November","marraskuu | marraskuun | marraskuuta | marraskuita"
"niedrig","matala | matalan | matalaa | matalia"
"Mathematik","matematiikka | metematiikan | matematiikkaa"
"Strecke | Weg | Reise","matka | matkan | matkaa | matkoja"
"reisen","matkustaa | matkustan | matkustin | matkustanut [1]"
"Teppich","matto | maton | mattoa | mattoja"
"wir","me | meidän | meitä"
"Email","meili | meilin | meiliä | meilejä"
"gehen | fahren | weggehen","mennä | menen | menin | mennyt [3]"
"Wald","metsä | metsän | metsää | metsiä"
"gern","mielelläni | mielelläsi | mielellään | mielellämmä | mielellännä | mielellään"
"interessant","mielenkiintoinen | mielenkiintoisen | mielenkiintoista | mielenkiintoisia"
"Man | Ehemann","mies | miehen | miestä | miehiä"
"wohin","mihin | minne"
"welcher | was","mikä | minkä | mitä | mitä"
"warum","miksi"
"wie | was für ein","millainen | millaisen | missaista | missaisia"
"wann","milloin"
"ich auch","minäkin"
"was für ein","minkälainen | minkälaisen | minkälaista | minkälaisia"
"aus welchem Land","minkämaalainen | minkämaalaisen | minkämaalaista | minkämaalaisia"
"welches Aussehen","minkänäköinen | minkänäköisen | minkänäköistä | minkänäköisiä"
"welche Farbe","minkävärinen | minkävärisen | minkäväristä | minkävärisiä"
"wo","missä"
"in welchem Monat","missä kuussa"
"woher","mistä"
"wie geht's","mitä kuuluu"
"was kostet X | vie viel kostet X","Mitä X maksaa"
"wie [auf welche Weise]","miten | kuinka"
"Ferienhaus","mökki | mökin | mökkiä | mökkejä"
"um wie viel Uhr","moneltako"
"der wievielte","monesko"
"mancher","moni | monen | monta | monia"
"wie viele","montako [+ Part]"
"[sich] erinnern","muistaa | muistan | muistin | muistanut [1]"
"Becher","muki | mukin | mukia | mukeja"
"Oma","mummo | mommon | mummoa | mummoja"
"Plastik | Kunststoff","muovi | muovin | mouvia | muoveja"
"Museum","museo | museon | museota | museoita"
"Musik","musiikki | musiikin | musiikkia"
"schwarz","musta | mustan | mustaa | mustia"
"aber","mutta"
"anderer | anderes","muu | muun | muuta | muita"
"auch","myös"
"Sturm","myrsky | myrskyn | myrkyä | myrskyjä"
"Verkäufer","myyjä | myyjän | myyjää | myyjiä"
"sehen","nähdä | näen | näin | nähnyt [2]"
"ledig | unverheiratet","naimaton | naimattoman | naimattonta | naimattomia"
"Frau","nainen | naisen | naista | naisia"
"auf wiedersehen","näkemiin"
"Hunger","nälkä | nälän | nälkää"
"lachen","nauraa | nauran | nauroin | nauranut [1]"
"so ","niin"
"Name","nimi | nimin | nimeä | nimiä"
"schnell","nopea | nopean | nopeaa | nopeita"
"schlafen","nukkua | nukun | nukuin | nukkunut [1]"
"jung","nuori | nuoren | nourta | nuoria"
"modern","nykyaikainen | nykyaikaisen | nykyaikaista | nykyaikaisia"
"jetzt","nyt"
"warten | erwarten","odottaa | odotan | odotin | odottanut [1, + Part]"
"Programmierer","ohjelmoija | ohjelmoijan | ohjelmojaa | ohjelmoijia"
"recht | richtig","oikea | oikean | oikeaa | oikeita"
"richtig | sehr [Adv]","oikein"
"Rechtswissenschaft","oikeustiede | oikeustieteen | oikeustiedettä | oikeustieteitä"
"bitte [geben]","ole hyvä"
"tut mir leid","olen pahoillani"
"sein","olla | olen | olin | ollut [3]"
"ledig sein","olla naimaton"
"verheiratet sein","olla naimisissa"
"Single sein","olla sinkku"
"geboren sein","olla syntynyt"
"es ist sonnig","on aurinkoista"
"es ist Sturm | es ist stürmisch","on myrsky"
"es ist bewölkt","on pilvistä"
"Es ist windig","on tuulista"
"Es gewittert","on ukonilma | ukkostaa"
"Fremdenführer","opas | oppaan | opasta | oppaita"
"Lehrer","opettaja | opettajan | opettajaa | opettajia"
"studieren","opiskelea | opiskelen | opiskelin | opiskellut [3]"
"Student","opiskelija | opiskelijan | opiskelijaa | opiskelijoita"
"lernen","oppia | opin | opin | oppinut [1]"
"orange","oranssi | oranssin | oranssia | oransseja"
"können [iSv. wissen]","osata | osaan | osasin | osannut [4]"
"kaufen","ostaa | ostan | ostin | ostanut [1]"
"Shoppincenter","ostoskeskus | ostoskeskuksen | ostoskeskusta | ostoskeskuksia"
"nehmen","ottaa | otan | otin | ottanut [1]"
"Hauptstadt","pääkaupunki | pääkaupungin | pääkaupunkia | pääkaupunkeja"
"auf | drauf | an","päällä | päälta | päälle [Gen + ~]"
"scheinen","paistaa | paistaa | paistoi | paistanut [1]"
"Tag","päivä | päivän | päivää | päiviä"
"mittags | zu Mittag","päivällä"
"Stück","pala | palan | palaa | paloja"
"viel | spät","paljon"
"legen | stellen | hintun","panna | panen | panin | pannut [3]"
"spielen","pelata | pelaan | pelasin | pelannut [4]"
"Bank [Sitz-]","penkki | penkin | penkkiä | penkkejä"
"Familie","perhe | perheen | perhettä | perheitä"
"Freitag","perjantai | perjantain | perjantaita | perjantaita"
"klein","pieni | pienen | pientä | pieniä"
"Wolke","pilvi | pilven | pilveä | pilviä"
"bewölkt","pilvinen | pilvisen | pilvistä | pilvisiä"
"dunkel ","pimeä | pimeän | pimeää | pimeitä"
"mögen | gern haben","pitää | pidän | pidin | pitänyt [1]"
"lang | groß","pitkä | pitkän | pitkää | pitkiä"
"Sohn | Bub","poika | poikan | poikaa | poikia"
"[fester] Freund","poikaystävä | poikaystävän | poikaystävää | poikaystäviä"
"Polizist | Polizei","poliisi | poliisin | poliisia | poliiseja"
"Post","posti | postin | postia | posteja"
"Tisch","pöytä | pöydän | pöytää | pöytiä"
"Telephon","puhelin | puhelimen | puhelinta | puhelimia"
"sprechen","puhua | puhun | puhuin | puhunut [1]"
"Flasche","pullo | pullon | pulloa | polloja"
"rot","punainen | punaisen | punaista | punaisia"
"halb","puoli | puolen | puolta | puolia"
"Baum | Holz","puu | puun | puuta | puita"
"Fahrrad","pyörä | pyörän | pyörää | pyöriä"
"radfahren","pyöräillä | pyöräilen | pyöräilin | pyöräillyt [3]"
"Geld","raha | rahan | rahaa | rahoja"
"Gebäude","rakennus | rakennuksen | rakennusta | rakennuksia"
"Französisch | Frankreich","ranska | ranskan | ranskaa"
"ruhig","rauhallinen | rauhallisen | rauhallista | rauhallisia"
"Bahnhof","rautatieasema | rautatieaseman | rautatieasemaa | rautatieasemia"
"Restaurant","ravintola | ravintolan | ravintolaa | ravintoloita"
"hässlich | schlecht [Wetter]","ruma | ruman | rumaa | rumia"
"Essen | Speise","ruoka | ruoan | ruokaa | ruokia"
"braun","ruskea | ruskean | ruskeaa | ruskeita"
"Wetter ","sää | sään | säätä | säitä"
"dürfen","saada | saan | sain | saanut [2]"
"Krankenhaus","sairaala | sairaalan | sairaalaa | sairaaloita"
"Krankenpfleger","sairaanhoitaja"
"krank","sairas | sairaan | sairasta | sairaita"
"Deutsch | Deutschland","saksa | saksan | saksaa"
"in der Natur sein","samoilla | samoilen | samiolin | samoillut"
"gleichfalls","samoin"
"Bett","sänky | sängyn | sänkyä | sänkyjä"
"sagen","sanoa | sanon | sanoin | sanonut [1]"
"regnen","sataa | sataa | satoi | satanut [1, 3P]"
"es schneit","sataa lunta"
"es regnet","sataa vettä"
"Hafen","satama | sataman | satamaa | satamia"
"Regenschirm","sateenvarjo | sateenvarjon | sateenvarjoa | sateenvarjoja"
"in die Sauna gehen","saunoa | saunon | saunoin | saunonut"
"stehen","seisoa | seison | seisoin | seisonut"
"Cousin | Cousine","serkku | serkun | serkkua | serkkuja"
"Onkel [väterlich]","setä | sedän | setää | setiä"
"Schein [Geld]","seteli | setelin | seteliä | seteleitä"
"Sekretär","sihteeri | sihteerin | sihteeriä | sihteerejä"
"also","siis"
"putzen","siivota | siivoan | siivosin | siivonnut [4]"
"deshalb, darum","siksi"
"denn","sillä"
"blau","sininen | sinisen | sinistä | sinisiä"
"Geschwister","sisarus | sisaruksen | sisarusta | sisaruksia"
"Schwester","sisko | siskon | siskoa | siskoja"
"dann","sitten | silloin"
"Sofa","sohva | sohvan | sohvaa | sohvia"
"[Instrument] spielen","soittaa | soitan | soitin | soittanut [1]"
"Zucker ","sokeri | sokerin | sokeria | sokiereja"
"passen","sopia | sovin | sovin | sopinut [1]"
"Nachname","sukunimi | sukunimen | sukunimeä | sukunimiä"
"Sonntag","sunnuntai | sunnuntain | sunnuntaita"
"Supermarkt","supermarketti | supermarketin | supermarkettia | supermarketteja"
"traurig","surullinen | surullisen | surullista | surullisia"
"Herbst","syksy | syksyn | syksyä | syksyjä"
"geboren","syntynyt | syntyneen | syntynyttä | syntyneitä"
"essen","syödä | syön | söin | syönyt [2]"
"September","syyskuu | syyskuun | syyskuuta | syyskuita"
"hinter","taakse [Gen + ~]"
"oder","tai"
"Haus | Gebäude","talo | talon | taloa | taloja"
"Winter","talvi | talven | talvea | talvia"
"dieser, das hier","tämä"
"Jänner","tammikuu | tammikuun | tammikuuta | tammikuita"
"heute","tänään"
"heute","tänään"
"tanzen ","tanssia | tanssin | tanssin | tanssinut [1]"
"brauchen | benötigen","tarvita | tarvitsen | tarvitsin | tarvinnut [5]"
"hier | das","tässä"
"Tante","täti | tädin | tätiä | tätejä"
"[sich] treffen ","tavata | tapaan | tapasin | tavannut [4]"
"müssen","täytyä | täytyy | täytyi [3P, Gen + ~]"
"Tee","tee | teen | teetä"
"tun | machen","tehdä | teen | tein | tehnyt [2]"
"Fernseher","televisio | television | televisiota | televisioita"
"gesund","terve | terveen | tervettä | terveitä"
"willkommen","tervetuola"
"Gesundheitszentrum","terveyskeskus | terveyskeskuksen | terveyskeskusta | terveyskeskuksia"
"wissen","tietää | tieden | tiesin | tiennyt [1]"
"Computer","tietokone | tietokoneen | tietokonetta | tietokoneita"
"Informatik","tietotekniikka | tietotekniikan | tietotekniikkaa | tietotekniikkoja"
"natürlich","tietysti"
"Dienstag","tiistai | tiistain | tiistaita"
"zweiter | anderer","toinen"
"Donnerstag","torstai | torstain | torstaita"
"Mai","toukokuu | toukokuun | toukokuuta | toukokuita"
"kommen","tulla | tulen | tulin | tullut [3]"
"jener","tuo"
"Sessel","tuoli | tolen | tuolia | tuoleja"
"dort","tuossa"
"kennenlernen","tutustua | tutustun | tutustuin | tutustunut [~ + Ill]"
"windig","tuulinen | tuulisen | tuulista | tuulisia"
"wehen","tuulla | tuulee | tuuli | tuulut [3, 3P]"
"mögen | gern machen","tykätä | tykkään | tykkäsin | tykännyt [4]"
"Arbeit","työ | työn | työtä | töitä"
"arbeitslos","työtön | työttömän | työtöntä | työttömiä"
"blöd | dumm","typerä | typerän | typerää | typeriä"
"Tochter","tytär | tyttären | tytärtä | tüttäriä"
"Mädchen","tyttö | tytön | tyttöä | tyttöjä"
"Freundin [in Beziehung]","tyttöystävä | tyttöystävän | tyttöystävää | tyttöystäviä"
"schwimmen","uida | uin | uin | uinut [2]"
"Opa","ukki | ukin | ukkia | ukkeja"
"gewittern","ukkostaa | ukkostaa | ukkosti | ukkostanut [1, 3P]"
"sporteln","urheilla | urheilen | urheilin | urheillut"
"oft","usein"
"glauben","uskoa | uskon | uskoin | uskonut [1]"
"neu","uusi | uuden | uutta | uusia"
"blond | hell","vaalea | vaalean | vaaleaa | vaaleita"
"sondern | nur","vaan"
"falsch [Adv]","väärin"
"wenig | etwas [Adv]","vähän"
"oder [dual]","vai"
"Ehefrau","vaimo | aviovaimo | vaimon | vaimoa | vaimoja"
"weiss","valkoinen | valkoisen | valkoista | valkoisia"
"fertig","valmis | valmiin | valmista | valmiita"
"photographieren","valokuvata | valokuvaan | valokuvaisin | valokuvannut [4]"
"alt","vanha | vanhan | vanhaa | vanhoja"
"altmodisch","vanhanaikainen | vanhanaikaisen | vanhanaikaista | vanhanaikaisia"
"Eltern","vanhemmat | vanhempien | vanhemmpia [Plur]"
"Farbe","väri | värin | väriä | värejä"
"sicher","varma | varman | varmaa | varmoja"
"sicher [Adv]","varmasti"
"links","vasemalla"
"linker | linkes","vasen | vasemman | vasenta | vasempia"
"gegenüber","vastapäätä"
"Baby","vauva | vauvan | vauvaa | vauvoja"
"Messer","veitsi | veitsen | veistä | veitsiä"
"Bruder","veli | veljen | veljeä | veljiä"
"Wasser","vesi | veden | vettä | vesiä"
"Klo | Toilette","vessa | vessan | vessaa | vessoja"
"bringen | wegbringen","viedä | vien | vein | vienyt [2]"
"noch","vielä"
"neben","vieressä | vierestä | viereen [Gen + ~]"
"grün","vihreä | vihreän | vihreää | vihreitä"
"Woche","viikko | viikon | viikkoa | viikkoja"
"Wochenende","viikonloppu | viikonlopun | viikonloppua | viikonloppuja"
"lebendig [unruhig]","vilkas | vilkkaan | vilkasta | vilkaita"
"Angestellter","virkailija | virkailijan | virkailijaa | virkailijoita"
"können | möglich sein","voida | voin | voin | voinut [2]"
"Jahreszeit","vuodenaika | vuodenajan | vuodenaikaa | vuodenaikoja"
"Jahr","vuosi | vuoden | vuotta | vuosia"
"x-jährig","x-vuotias | x-vuotiaan | x-viotiasta | x-vuotiaita"
"übermorgen","ylihuomenna"
"Universität","yliopisto | yliopiston | yliopistoa | yliopistoja"
"verstehen","ymmärtää | ymmärrän | ymmärsin | ymmärtänyt"
"Nacht","yö | yön | yötä | öitä"
"in der Nacht","yöllä"
"Freund","ystävä | ystävän | ystävää | ystäviä"
"freundlich","ystävällinen | ystävällisen | ystävällistä | ystävällisiä"
